Drug Combination,Overall Synergy Response
"282, 264, 268, 37, 287",Antagonistic
"299, 90, 104, 174",Antagonistic
"1466, 92",Antagonistic
"198, 76",Synergistic
"46, 39, 30, 61",Synergistic
"58, 70, 67, 32, 95",Antagonistic
"84, 102, 52",Antagonistic
"16, 32, 92",Antagonistic
"73, 74, 52",Synergistic
"29, 85, 77, 91, 252",Synergistic
"291, 260",Synergistic
"82, 21",Synergistic
"315, 111, 203, 309",Synergistic
"70, 39, 18, 16",Synergistic
"203, 330, 299",Synergistic
"296, 265, 274, 288, 269",Antagonistic
"359, 351",Synergistic
"355, 173",Synergistic
"38, 99, 39, 37, 21",Synergistic
"101, 87, 18",Antagonistic
"111, 349",Synergistic
"5, 36, 41",Synergistic
"281, 21, 41, 259, 289",Antagonistic
"203, 322",Synergistic
"283, 289, 294, 14",Antagonistic
"96, 59, 77",Synergistic
"167, 181, 24, 162, 164",Antagonistic
"30, 79",Synergistic
"73, 106",Synergistic
"207, 168, 34, 257",Synergistic
"39, 6, 680, 77",Synergistic
"40, 128, 321",Synergistic
"229, 254, 76, 34, 168",Antagonistic
"269, 248, 63",Antagonistic
"179, 110, 34",Synergistic
"17, 4, 93, 252, 95",Synergistic
"235, 168, 76",Synergistic
"172, 45, 177, 119, 171",Antagonistic
"322, 321, 305, 119, 239",Antagonistic
"332, 220, 92",Antagonistic
"72, 52, 68, 34, 1",Antagonistic
"225, 168, 34, 37",Synergistic
"321, 349",Synergistic
"225, 168, 254, 257",Antagonistic
"19, 545, 56, 39",Synergistic
"85, 79",Synergistic
"51, 100",Synergistic
"39, 38",Synergistic
"1376, 92",Antagonistic
"38, 65, 99, 37",Synergistic
"340, 184, 337, 37, 256",Synergistic
"298, 353, 256, 239, 337",Antagonistic
"200, 254, 37, 34",Synergistic
"179, 257, 171",Synergistic
"24, 341",Synergistic
"357, 228, 347, 111, 106",Antagonistic
"306, 223, 314, 29",Antagonistic
"277, 290, 267, 286",Antagonistic
"332, 309, 104, 173",Synergistic
"88, 93, 41",Antagonistic
"268, 264, 278, 292",Antagonistic
"190, 92",Antagonistic
"94, 95, 65, 92, 77",Antagonistic
"48, 288",Synergistic
"82, 12, 100, 252",Synergistic
"317, 297, 318",Antagonistic
"59, 680",Synergistic
"346, 342",Synergistic
"65, 18, 32",Synergistic
"42, 67",Synergistic
"332, 323, 331, 330, 310",Antagonistic
"162, 181",Synergistic
"14, 29, 101, 17, 63",Synergistic
"335, 298",Synergistic
"337, 37, 314, 340",Synergistic
"53, 106, 92, 34",Antagonistic
"107, 52, 106, 74, 1",Antagonistic
"168, 164, 169, 184, 37",Synergistic
"164, 87",Synergistic
"1587, 92",Antagonistic
"295, 41",Synergistic
"60, 51",Synergistic
"81, 92, 34, 106",Antagonistic
"358, 353, 348, 104, 286",Antagonistic
"362, 329",Antagonistic
"306, 204, 310, 111, 321",Antagonistic
"212, 254",Synergistic
"60, 680, 77, 67",Synergistic
"20, 15",Synergistic
"71, 128, 299, 307, 343",Antagonistic
"329, 315, 191, 324, 239",Antagonistic
"168, 224, 37",Synergistic
"41, 83, 19, 61, 252",Synergistic
"257, 245, 34, 254, 168",Synergistic
"6, 36, 67",Synergistic
"235, 254, 92",Antagonistic
"71, 26, 37, 21",Synergistic
"135, 39",Synergistic
"225, 168, 76",Antagonistic
"313, 339, 353, 329, 344",Antagonistic
"66, 41, 85, 8, 65",Antagonistic
"63, 49, 39",Synergistic
"172, 45, 110",Synergistic
"216, 34, 254, 92, 37",Antagonistic
"268, 289",Antagonistic
"38, 37, 39, 34, 92",Antagonistic
"275, 284, 248, 282",Antagonistic
"320, 204, 297",Antagonistic
"165, 119, 110",Synergistic
"81, 67",Synergistic
"99, 19, 83, 43",Synergistic
"261, 61",Antagonistic
"294, 275, 259",Antagonistic
"290, 19, 269, 281, 61",Antagonistic
"285, 8, 265",Antagonistic
"209, 168, 37, 34",Synergistic
"186, 168, 257",Synergistic
"100, 33",Synergistic
"83, 100",Synergistic
"13, 36, 95, 67",Synergistic
"257, 250, 168, 92, 76",Antagonistic
"11, 174, 321, 332",Antagonistic
"238, 76, 257",Synergistic
"220, 329, 254, 355",Antagonistic
"229, 37",Synergistic
"337, 301",Synergistic
"354, 351",Synergistic
"259, 33",Synergistic
"11, 308",Synergistic
"263, 11, 280",Antagonistic
"266, 281",Synergistic
"54, 37",Synergistic
"335, 246, 40, 29, 220",Antagonistic
"191, 317, 318",Antagonistic
"304, 128, 339",Synergistic
"15, 36, 79, 77, 20",Synergistic
"100, 55, 51, 10",Synergistic
"52, 87, 92, 254",Synergistic
"165, 176, 119, 110, 162",Synergistic
"265, 281, 274, 293, 61",Antagonistic
"171, 76",Synergistic
"103, 680, 75, 79, 77",Synergistic
"81, 39, 41",Synergistic
"351, 244, 319",Synergistic
"22, 67",Synergistic
"67, 19, 22, 99, 105",Synergistic
"266, 281, 273",Antagonistic
"199, 92, 37, 168",Antagonistic
"230, 257, 168, 92",Antagonistic
"341, 330, 310, 204",Synergistic
"362, 321, 300",Synergistic
"362, 299, 34, 320",Antagonistic
"279, 283, 285, 19",Antagonistic
"94, 39",Synergistic
"200, 76, 34, 37, 168",Synergistic
"263, 280",Synergistic
"247, 76",Synergistic
"327, 137, 174, 228",Antagonistic
"301, 336",Synergistic
"305, 355",Synergistic
"1728, 92",Antagonistic
"47, 67",Synergistic
"238, 76, 254, 257, 168",Synergistic
"106, 41",Synergistic
"212, 34, 257, 254",Synergistic
"309, 349, 315, 327, 324",Antagonistic
"299, 191, 302",Synergistic
"327, 334",Synergistic
"14, 26",Synergistic
"79, 13, 30, 100, 43",Synergistic
"276, 277, 41",Antagonistic
"262, 270, 292, 260, 261",Antagonistic
"302, 334, 127, 318",Synergistic
"216, 254, 34, 92",Antagonistic
"64, 21, 67, 43, 76",Antagonistic
"173, 328",Synergistic
"71, 246, 26, 313, 40",Synergistic
"26, 137, 342, 310, 315",Synergistic
"286, 283",Synergistic
"326, 337, 227, 362",Synergistic
"3, 17, 680",Synergistic
"17, 36, 59, 65",Synergistic
"36, 34, 168",Antagonistic
"301, 318, 332, 312, 356",Antagonistic
"163, 167, 162",Synergistic
"274, 287",Synergistic
"89, 105",Synergistic
"46, 290, 263, 8",Antagonistic
"315, 336, 256, 311",Synergistic
"74, 24, 92",Antagonistic
"47, 30, 10, 79",Synergistic
"259, 286, 276, 261, 289",Antagonistic
"347, 119, 45, 299",Antagonistic
"299, 335, 24, 319, 127",Synergistic
"89, 15, 680",Synergistic
"341, 203",Synergistic
"224, 37, 34",Synergistic
"86, 43, 56, 168, 545",Synergistic
"19, 279, 290",Antagonistic
"273, 66, 270, 14, 266",Antagonistic
"55, 680, 26",Synergistic
"322, 323, 34, 191, 106",Antagonistic
"306, 246, 24, 104",Antagonistic
"127, 353, 191, 228, 297",Antagonistic
"191, 24, 119, 174",Antagonistic
"79, 36, 10, 15",Synergistic
"61, 4, 36",Antagonistic
"293, 280, 37",Antagonistic
"15, 43, 63, 67",Synergistic
"294, 292",Antagonistic
"229, 254",Synergistic
"291, 14",Antagonistic
"27, 92",Antagonistic
"103, 168, 97",Synergistic
"1383, 92",Antagonistic
"1538, 92",Antagonistic
"1513, 92",Antagonistic
"352, 29, 356",Antagonistic
"253, 76, 34, 37",Antagonistic
"71, 100, 93",Synergistic
"188, 257, 34, 168, 92",Antagonistic
"163, 131, 177, 45, 184",Antagonistic
"222, 76, 37, 34",Synergistic
"187, 37, 92, 76, 168",Antagonistic
"45, 97, 10, 680",Synergistic
"78, 43",Synergistic
"353, 343, 301, 11, 314",Antagonistic
"26, 351, 336, 331, 327",Antagonistic
"306, 340, 362, 246",Antagonistic
"94, 24, 39",Synergistic
"2018, 41, 89, 67, 36",Synergistic
"53, 52, 74, 34",Antagonistic
"343, 17",Synergistic
"351, 340, 306, 37",Synergistic
"347, 286",Synergistic
"209, 168",Synergistic
"62, 257",Antagonistic
"48, 268, 66",Antagonistic
"99, 105, 98",Synergistic
"46, 29, 19, 286, 66",Antagonistic
"224, 92, 254, 37, 76",Antagonistic
"21, 98, 39, 32",Synergistic
"78, 10, 67, 57",Synergistic
"275, 291, 296, 92, 37",Antagonistic
"181, 173, 166, 110",Synergistic
"178, 171, 162, 177, 119",Synergistic
"286, 32, 168, 323, 344",Antagonistic
"234, 257",Synergistic
"286, 297, 102, 348, 34",Antagonistic
"238, 254",Synergistic
"330, 24, 203",Synergistic
"311, 312",Synergistic
"356, 347, 239, 344, 310",Synergistic
"179, 168, 174, 45",Antagonistic
"285, 288",Synergistic
"103, 87, 41, 135, 92",Antagonistic
"230, 254, 257, 34",Synergistic
"175, 140, 176, 106, 34",Antagonistic
"93, 63",Synergistic
"175, 131, 164, 177, 34",Synergistic
"172, 165, 162, 76",Synergistic
"85, 89, 41, 93, 252",Antagonistic
"75, 105, 85, 36, 82",Synergistic
"22, 86, 30, 95",Synergistic
"314, 334",Synergistic
"241, 254, 168, 34",Antagonistic
"193, 34, 257, 92, 168",Antagonistic
"31, 34, 1, 106, 97",Antagonistic
"191, 349, 307, 106, 320",Antagonistic
"347, 356",Synergistic
"162, 116",Synergistic
"42, 77, 29, 36",Synergistic
"352, 313, 309, 341, 353",Antagonistic
"162, 165",Synergistic
"52, 343, 29, 342, 127",Antagonistic
"216, 37, 168, 76",Antagonistic
"363, 137, 332, 347",Synergistic
"363, 337, 306",Synergistic
"23, 91, 680",Synergistic
"64, 77, 99, 76",Antagonistic
"315, 320, 317, 310",Antagonistic
"14, 293",Synergistic
"15, 680, 105, 39, 76",Synergistic
"2, 175, 37",Synergistic
"270, 274, 288",Synergistic
"326, 346, 351",Synergistic
"359, 304, 220, 342, 337",Antagonistic
"39, 64, 99",Synergistic
"211, 76",Antagonistic
"188, 168, 257, 76, 254",Synergistic
"98, 32, 14, 77",Synergistic
"79, 252, 106, 75",Antagonistic
"313, 357, 337",Synergistic
"80, 91",Synergistic
"545, 17",Synergistic
"18, 40, 92, 76",Antagonistic
"337, 363, 335",Synergistic
"286, 32, 338, 306, 315",Synergistic
"352, 256, 312",Synergistic
"234, 76, 254, 257",Synergistic
"228, 341, 331, 347, 334",Antagonistic
"362, 174, 111, 168",Synergistic
"90, 76, 36, 257",Synergistic
"294, 270, 280, 290, 106",Antagonistic
"302, 2, 127, 313, 344",Synergistic
"66, 280, 282, 279",Antagonistic
"163, 45, 171",Antagonistic
"211, 37",Synergistic
"245, 76, 254, 257, 34",Synergistic
"1546, 92, 131",Antagonistic
"216, 92, 76, 168",Antagonistic
"217, 34, 168",Synergistic
"64, 99, 24",Synergistic
"91, 25, 96, 41, 17",Antagonistic
"8, 289, 90, 63",Antagonistic
"215, 76, 37",Synergistic
"95, 99, 36, 56, 76",Antagonistic
"322, 106, 346, 220",Synergistic
"104, 680, 67",Synergistic
"67, 254, 39, 52, 26",Synergistic
"288, 33",Synergistic
"266, 265",Synergistic
"191, 306, 34",Synergistic
"348, 325",Synergistic
"226, 168, 37",Synergistic
"166, 174, 168, 106",Synergistic
"202, 168, 76, 257",Antagonistic
"84, 88, 1, 92, 34",Antagonistic
"272, 270, 267, 37, 289",Antagonistic
"112, 37, 92",Antagonistic
"130, 172",Synergistic
"281, 41",Synergistic
"32, 220, 286, 309",Synergistic
"100, 51",Synergistic
"255, 37, 92, 34",Antagonistic
"294, 14, 281, 285",Antagonistic
"307, 303, 298, 168",Antagonistic
"254, 105, 87, 41, 106",Antagonistic
"233, 34, 37",Antagonistic
"19, 95, 83",Synergistic
"78, 93, 135",Synergistic
"308, 297, 223",Synergistic
"103, 95, 30",Synergistic
"234, 254, 76, 168",Synergistic
"357, 256, 312, 353, 254",Antagonistic
"334, 304, 246, 299",Antagonistic
"131, 119, 34, 176, 175",Synergistic
"280, 267, 63",Synergistic
"17, 58, 252, 86",Synergistic
"64, 28, 67, 93",Synergistic
"287, 290, 288",Antagonistic
"310, 359",Synergistic
"137, 68",Synergistic
"353, 254, 315",Synergistic
"311, 2, 301, 351",Antagonistic
"256, 127",Synergistic
"378, 92",Antagonistic
"251, 168, 76, 254, 257",Antagonistic
"181, 34, 131, 177, 162",Synergistic
"243, 76, 34",Synergistic
"34, 165, 68",Synergistic
"165, 110, 178, 179",Synergistic
"96, 680",Synergistic
"248, 278, 46",Antagonistic
"291, 41, 270",Antagonistic
"285, 281, 21",Synergistic
"298, 353, 256, 310, 220",Synergistic
"66, 295, 8",Antagonistic
"94, 105",Synergistic
"307, 311, 203, 348, 335",Antagonistic
"362, 227, 299, 342, 329",Antagonistic
"322, 2",Synergistic
"53, 1",Antagonistic
"137, 352, 11, 342, 302",Antagonistic
"40, 97",Synergistic
"335, 106, 34",Antagonistic
"270, 63",Synergistic
"175, 164, 257",Synergistic
"276, 46, 296",Antagonistic
"101, 680, 37, 45, 26",Antagonistic
"60, 87, 680, 41",Antagonistic
"82, 26, 67, 41",Synergistic
"38, 34, 103",Antagonistic
"295, 273, 284",Synergistic
"87, 99, 77",Synergistic
"190, 34, 257",Synergistic
"176, 171, 181, 168",Synergistic
"339, 111, 349, 299, 204",Antagonistic
"1159, 131",Synergistic
"680, 21, 97, 24",Synergistic
"183, 176, 119, 2",Synergistic
"232, 34, 76, 257, 168",Antagonistic
"335, 319, 344, 341",Synergistic
"36, 34",Antagonistic
"356, 352, 353, 312, 304",Antagonistic
"37, 131",Synergistic
"44, 106, 24, 92",Antagonistic
"187, 34, 92",Antagonistic
"1846, 92",Antagonistic
"223, 173, 318, 320, 2",Synergistic
"84, 1",Synergistic
"180, 172, 166",Synergistic
"34, 226",Synergistic
"24, 36, 93, 11",Antagonistic
"61, 284, 270, 63, 268",Antagonistic
"198, 168, 34, 76",Synergistic
"81, 10, 97, 86, 51",Synergistic
"4, 99",Synergistic
"72, 106, 76",Antagonistic
"44, 1, 74",Synergistic
"81, 19, 51",Synergistic
"103, 23, 286, 39, 168",Antagonistic
"330, 349, 305, 303, 111",Antagonistic
"286, 52, 303, 106, 342",Antagonistic
"276, 289, 279, 273",Antagonistic
"1669, 92",Antagonistic
"202, 76, 168, 254, 34",Antagonistic
"289, 283, 272, 259, 285",Antagonistic
"238, 257, 76, 34, 168",Synergistic
"4, 252",Synergistic
"212, 254, 168, 76, 37",Synergistic
"47, 29, 30",Synergistic
"179, 180, 176, 45",Antagonistic
"270, 289, 267, 8, 92",Antagonistic
"65, 52",Synergistic
"80, 65, 42",Synergistic
"233, 76, 254, 257, 168",Synergistic
"20, 106, 36, 75",Antagonistic
"263, 11",Antagonistic
"235, 257, 92, 168, 254",Antagonistic
"111, 300, 345",Antagonistic
"2, 131, 181, 168, 175",Synergistic
"291, 261, 92, 271",Antagonistic
"20, 18, 252, 106",Synergistic
"180, 76, 133, 34",Synergistic
"254, 191, 341, 312, 352",Synergistic
"331, 324, 228",Antagonistic
"359, 29",Synergistic
"237, 92, 37, 168, 76",Antagonistic
"66, 292",Antagonistic
"312, 298, 29, 310",Synergistic
"320, 173, 311",Antagonistic
"178, 162, 169, 24",Synergistic
"248, 278",Antagonistic
"354, 203, 320, 106",Antagonistic
"302, 203",Synergistic
"15, 21, 43, 26, 105",Synergistic
"208, 168, 76, 254, 257",Antagonistic
"201, 34, 76",Antagonistic
"247, 34, 37, 254, 76",Antagonistic
"38, 103, 34, 39, 92",Antagonistic
"194, 257, 254",Antagonistic
"111, 246, 339",Antagonistic
"78, 67, 26, 77",Synergistic
"19, 273, 286, 283, 21",Antagonistic
"305, 299",Synergistic
"178, 45, 254, 41, 168",Antagonistic
"216, 254, 76, 37",Antagonistic
"257, 169, 76, 45",Antagonistic
"293, 11",Antagonistic
"327, 128, 324, 344, 308",Antagonistic
"6, 93, 67, 28",Synergistic
"321, 119",Synergistic
"81, 19",Synergistic
"222, 254, 168, 34",Antagonistic
"73, 34, 62, 52, 68",Antagonistic
"237, 34",Synergistic
"103, 34, 53, 1, 106",Antagonistic
"229, 34, 257, 76",Antagonistic
"1342, 92",Antagonistic
"45, 182, 168, 162, 34",Antagonistic
"304, 331, 102, 297, 11",Antagonistic
"320, 29, 346, 311",Synergistic
"57, 7, 85, 26, 680",Antagonistic
"309, 303, 332, 327",Antagonistic
"58, 41",Synergistic
"336, 104, 337",Synergistic
"314, 354, 300",Antagonistic
"283, 288",Synergistic
"112, 254",Synergistic
"174, 325, 346, 111",Synergistic
"87, 34, 65, 106",Antagonistic
"24, 20",Synergistic
"62, 52, 254",Synergistic
"94, 17, 252, 680",Synergistic
"108, 34, 92, 95",Antagonistic
"92, 1847",Antagonistic
"63, 90, 275, 265",Antagonistic
"284, 33, 21",Antagonistic
"176, 180, 166, 172",Synergistic
"75, 254, 90, 680, 252",Synergistic
"348, 303, 127, 299, 244",Antagonistic
"8, 28, 41, 58, 17",Synergistic
"194, 254, 37, 76",Antagonistic
"336, 335, 348, 227",Synergistic
"334, 312, 119",Synergistic
"80, 51",Synergistic
"282, 283",Antagonistic
"53, 34, 1, 92, 106",Antagonistic
"70, 77",Synergistic
"100, 96, 21, 89",Synergistic
"276, 8, 21",Antagonistic
"197, 254, 257, 34, 76",Antagonistic
"337, 324, 137, 29",Antagonistic
"213, 257, 168",Synergistic
"357, 128, 223, 220",Antagonistic
"179, 176, 110, 169",Synergistic
"322, 324",Synergistic
"90, 284",Antagonistic
"67, 43, 106, 90",Antagonistic
"338, 127, 204",Synergistic
"192, 34, 131, 257, 254",Antagonistic
"287, 290, 261, 14",Antagonistic
"206, 34, 37, 168",Synergistic
"80, 75",Synergistic
"85, 286, 43, 36, 100",Synergistic
"321, 173",Synergistic
"217, 168, 257, 92",Antagonistic
"319, 314, 330, 301",Antagonistic
"317, 254, 298, 34",Synergistic
"361, 313, 137, 254",Synergistic
"183, 119, 110",Synergistic
"84, 52, 1, 34",Synergistic
"112, 257, 254, 92",Antagonistic
"297, 324",Synergistic
"58, 52",Synergistic
"292, 262, 269, 293, 266",Antagonistic
"140, 179, 45",Antagonistic
"56, 97",Synergistic
"128, 227, 346, 104, 328",Synergistic
"680, 48, 17, 23",Synergistic
"60, 41",Synergistic
"338, 286",Synergistic
"345, 334, 343, 336",Synergistic
"234, 254",Synergistic
"169, 336, 191, 353",Antagonistic
"180, 175",Synergistic
"326, 106, 184, 307",Antagonistic
"218, 254, 76",Antagonistic
"282, 275",Antagonistic
"234, 37, 34",Antagonistic
"52, 252",Synergistic
"87, 254",Synergistic
"70, 5, 63",Synergistic
"130, 92, 162, 163",Antagonistic
"93, 36, 70, 33",Synergistic
"80, 21, 52, 39",Synergistic
"247, 34, 76, 254, 168",Antagonistic
"194, 168, 257, 254",Antagonistic
"349, 308, 37, 184, 119",Antagonistic
"216, 34",Synergistic
"270, 292",Synergistic
"361, 306",Synergistic
"173, 336",Synergistic
"19, 83",Synergistic
"119, 330, 220, 204, 320",Antagonistic
"273, 292",Antagonistic
"309, 227, 308, 320",Antagonistic
"200, 254, 76",Synergistic
"53, 52",Synergistic
"352, 331, 298, 347",Antagonistic
"195, 254, 37, 168, 76",Antagonistic
"58, 92, 680, 32, 39",Antagonistic
"342, 357",Antagonistic
"305, 304",Synergistic
"185, 254, 37, 76",Antagonistic
"23, 34, 101, 91",Synergistic
"112, 257, 34",Synergistic
"262, 268, 263",Antagonistic
"287, 271, 273",Antagonistic
"344, 337, 316, 307, 29",Antagonistic
"287, 274, 280, 259",Synergistic
"532, 92",Antagonistic
"107, 106, 52, 74",Antagonistic
"173, 357, 239, 256",Antagonistic
"235, 168, 92, 34, 37",Antagonistic
"292, 61, 268, 248, 280",Antagonistic
"292, 106, 275",Antagonistic
"236, 168, 37",Synergistic
"130, 184, 172, 162, 119",Synergistic
"335, 11",Synergistic
"273, 92",Antagonistic
"61, 252",Synergistic
"197, 92",Antagonistic
"30, 98, 32, 18",Synergistic
"361, 29, 286, 307, 11",Antagonistic
"40, 39, 43",Synergistic
"74, 90, 34, 36",Antagonistic
"358, 32, 342, 348, 128",Antagonistic
"200, 34, 76, 37, 254",Synergistic
"277, 280, 21, 261",Antagonistic
"44, 52, 106, 24, 1",Antagonistic
"310, 318, 11",Synergistic
"315, 191, 326, 310, 254",Synergistic
"320, 300, 228, 306",Antagonistic
"257, 214, 76, 34",Synergistic
"361, 26, 137, 309",Synergistic
"225, 92, 34, 37",Antagonistic
"275, 37, 272, 292, 286",Antagonistic
"42, 92",Synergistic
"116, 110",Synergistic
"187, 37, 76",Synergistic
"100, 12, 168, 252, 87",Synergistic
"60, 85",Synergistic
"233, 257, 254",Synergistic
"303, 239, 300, 312",Antagonistic
"95, 98, 86",Synergistic
"283, 271, 267, 8",Antagonistic
"299, 309, 319",Antagonistic
"71, 39, 99, 21, 41",Antagonistic
"347, 342, 304, 305",Antagonistic
"106, 173, 331, 312",Antagonistic
"31, 33, 97, 36, 92",Antagonistic
"283, 296, 289, 106, 290",Antagonistic
"221, 168, 37, 76",Synergistic
"62, 73, 1, 34, 68",Antagonistic
"58, 17, 67",Synergistic
"167, 131, 181, 179",Antagonistic
"75, 63, 70, 93",Synergistic
"296, 295, 290, 287",Antagonistic
"284, 264, 265, 276",Antagonistic
"276, 285",Synergistic
"57, 92, 10",Synergistic
"77, 175",Synergistic
"22, 92",Antagonistic
"83, 39",Synergistic
"284, 289, 296, 295",Antagonistic
"294, 14, 293, 90",Antagonistic
"38, 103, 99, 21",Synergistic
"299, 331, 37, 309, 316",Antagonistic
"208, 37, 92, 168, 76",Antagonistic
"336, 317, 106",Antagonistic
"325, 338, 324, 239",Antagonistic
"254, 344, 314, 223, 318",Antagonistic
"281, 277, 37",Antagonistic
"322, 204, 127",Antagonistic
"195, 257, 254, 76",Antagonistic
"83, 252, 95",Synergistic
"211, 37, 168, 254, 34",Antagonistic
"238, 254, 257",Synergistic
"359, 307, 286, 313",Synergistic
"256, 323",Synergistic
"312, 127, 336, 2",Synergistic
"51, 86, 37",Synergistic
"189, 254, 34, 37",Antagonistic
"206, 257, 76, 34, 168",Antagonistic
"179, 184, 166, 167",Synergistic
"359, 349",Synergistic
"24, 59, 99, 39, 37",Synergistic
"184, 165",Synergistic
"76, 37, 247",Synergistic
"276, 259, 283, 294, 296",Antagonistic
"95, 54, 86",Synergistic
"89, 93, 76, 77, 26",Synergistic
"84, 69, 1",Antagonistic
"225, 92, 37, 168, 254",Antagonistic
"58, 8, 37, 100, 52",Antagonistic
"326, 342, 359, 316",Antagonistic
"162, 257, 133, 184",Synergistic
"207, 257",Synergistic
"1568, 92",Antagonistic
"88, 93",Synergistic
"196, 254, 34",Synergistic
"209, 168, 254, 37, 76",Antagonistic
"65, 38, 19, 21",Synergistic
"1524, 92",Antagonistic
"296, 273, 277, 268, 282",Antagonistic
"27, 34, 106",Antagonistic
"97, 99, 51, 103, 21",Synergistic
"280, 290, 295, 267",Antagonistic
"326, 327, 307, 37, 305",Antagonistic
"96, 28, 41, 101, 17",Synergistic
"107, 74, 34",Synergistic
"310, 334",Synergistic
"48, 292",Antagonistic
"10, 89, 2018, 36",Synergistic
"133, 168, 180, 254",Antagonistic
"6, 95, 26, 36",Synergistic
"309, 341, 307",Synergistic
"99, 7",Synergistic
"127, 246, 137",Synergistic
"84, 68",Synergistic
"334, 330, 326, 335, 169",Synergistic
"545, 87, 37, 36",Synergistic
"44, 92",Antagonistic
"275, 274, 268, 92, 260",Antagonistic
"207, 254, 76, 168",Synergistic
"545, 56, 63, 76, 41",Antagonistic
"332, 352, 37",Synergistic
"131, 162, 45, 110",Antagonistic
"264, 37, 21, 275, 276",Antagonistic
"357, 343, 168, 332, 220",Antagonistic
"192, 168, 131",Synergistic
"184, 342, 104, 68, 106",Synergistic
"45, 41, 51, 24",Antagonistic
"207, 257, 254, 168",Synergistic
"259, 294, 106, 46, 268",Antagonistic
"26, 286, 8, 33, 106",Antagonistic
"327, 26",Antagonistic
