Drug Combination,Overall Synergy Response
"177, 68, 169, 164",Synergistic
"177, 170, 179",Synergistic
"178, 131, 164",Synergistic
"140, 175",Synergistic
"87, 166, 183, 180",Synergistic
"116, 45, 119, 176, 140",Antagonistic
"182, 106, 163, 168",Synergistic
"181, 166, 179",Synergistic
"41, 174, 110, 162, 163",Synergistic
"119, 106, 130, 24",Synergistic
"76, 131, 172, 173, 177",Synergistic
"165, 183, 174",Synergistic
"171, 45, 130, 119",Antagonistic
"174, 176, 176, 165, 110",Synergistic
"162, 175, 164, 176",Synergistic
"179, 41, 162, 34",Synergistic
"41, 180, 34, 131",Synergistic
"168, 77",Synergistic
"131, 170, 140, 77, 119",Synergistic
"116, 106, 183",Synergistic
"170, 182, 184, 168, 174",Synergistic
"24, 178, 140, 184, 178",Synergistic
"173, 183, 172",Synergistic
"76, 175, 170, 131",Synergistic
"87, 133",Synergistic
"131, 110, 184",Synergistic
"106, 110, 179, 165",Synergistic
"131, 68, 169",Synergistic
"177, 178, 166",Synergistic
"173, 41, 172, 164",Synergistic
"2, 119, 133, 184, 45",Antagonistic
"76, 77",Synergistic
"140, 132, 68, 178",Synergistic
"116, 173, 175, 77, 133",Synergistic
"165, 164, 168, 179",Synergistic
"183, 2, 165",Synergistic
"183, 45, 131, 24, 180",Antagonistic
"133, 181",Synergistic
"162, 133, 177, 177",Synergistic
"34, 179, 41",Synergistic
"183, 119, 87",Synergistic
"176, 163, 177, 87",Synergistic
"179, 171, 165, 183, 168",Synergistic
"182, 184",Synergistic
"2, 68, 45, 77, 184",Antagonistic
"110, 172, 169",Synergistic
"140, 34, 184, 116, 175",Synergistic
"171, 41, 119, 87, 180",Synergistic
"130, 76, 182, 168",Synergistic
"178, 162",Synergistic
"165, 45, 181, 2",Antagonistic
"175, 170, 34, 178",Synergistic
"175, 68, 168, 106",Synergistic
"173, 140, 130",Synergistic
"116, 110, 116, 170, 131",Synergistic
"168, 34",Synergistic
"169, 167, 181, 168, 34",Antagonistic
"183, 165, 182",Synergistic
"182, 169, 116",Synergistic
"177, 177, 162, 140",Synergistic
"174, 171, 166, 165",Synergistic
"68, 77, 87",Synergistic
"172, 175, 140, 176",Synergistic
"41, 174, 184, 87, 34",Synergistic
"169, 172, 133",Synergistic
"68, 164, 170, 170, 131",Synergistic
"172, 165, 164, 164",Synergistic
"174, 173",Synergistic
"2, 175, 171, 162",Synergistic
"181, 24, 178",Synergistic
"132, 163, 170, 87",Synergistic
"77, 179, 170, 130",Synergistic
"179, 179",Synergistic
"2, 162",Synergistic
"163, 163, 177",Synergistic
"140, 116, 34, 24",Synergistic
"168, 165, 165, 163",Synergistic
"172, 183, 87",Synergistic
"178, 24, 24, 106",Synergistic
"116, 174",Synergistic
"179, 45, 171, 24",Antagonistic
"130, 76, 116, 87, 167",Antagonistic
"140, 165, 179, 87, 133",Synergistic
"184, 133, 133, 68",Synergistic
"24, 76, 131, 179, 175",Synergistic
"132, 24",Synergistic
"133, 132, 180, 170, 165",Synergistic
"180, 172, 131, 106, 181",Synergistic
"171, 184, 106, 175",Synergistic
"174, 173, 184, 168",Synergistic
"119, 184, 41",Synergistic
"163, 169, 24",Synergistic
"177, 172, 106, 167",Antagonistic
"175, 168, 87, 76",Synergistic
"132, 119",Synergistic
"178, 163, 170, 182",Synergistic
"45, 173",Antagonistic
"183, 175",Synergistic
"68, 179, 166",Synergistic
"45, 77",Antagonistic
"178, 131, 170, 173",Synergistic
"181, 172, 166, 68",Synergistic
"183, 45, 180, 176, 119",Antagonistic
"110, 182, 176",Synergistic
"76, 174, 164",Synergistic
"119, 166, 45",Synergistic
"130, 166, 164, 177",Synergistic
"167, 41, 171",Antagonistic
"41, 110, 168, 87, 119",Synergistic
"106, 170, 184",Synergistic
"181, 87, 119",Synergistic
"68, 177, 170",Synergistic
"164, 165, 169, 182, 171",Synergistic
"167, 184, 165, 87",Antagonistic
"176, 171, 116, 178, 24",Synergistic
"168, 24, 169",Synergistic
"176, 165, 133",Synergistic
"175, 172, 68, 76",Synergistic
"116, 119, 182, 68, 181",Synergistic
"68, 24",Synergistic
"166, 174, 34, 106",Synergistic
"173, 171, 110, 2, 45",Antagonistic
"34, 179, 45",Antagonistic
"184, 182, 162, 174, 2",Synergistic
"165, 106, 131, 41, 182",Synergistic
"87, 116, 34, 180",Synergistic
"116, 130, 119, 76",Synergistic
"76, 180, 169, 77",Synergistic
"175, 173, 171",Synergistic
"174, 119",Synergistic
"170, 133, 179",Synergistic
"178, 178, 172, 133, 68",Synergistic
"110, 175",Synergistic
"178, 176, 179, 182, 133",Synergistic
"34, 87, 170, 167, 184",Antagonistic
"178, 179, 34, 24, 178",Synergistic
"167, 162",Synergistic
"175, 45, 173, 116, 163",Antagonistic
"87, 167, 171, 45",Antagonistic
"119, 168, 133",Synergistic
"131, 171, 41",Synergistic
"2, 181, 174",Synergistic
"182, 106, 175, 178",Synergistic
"116, 140, 172, 165, 68",Synergistic
"131, 174, 166, 169",Synergistic
"183, 162, 87",Synergistic
"172, 166, 34, 34",Synergistic
"172, 106",Synergistic
"180, 41, 179, 41, 183",Synergistic
"179, 172, 171, 181",Synergistic
"169, 132, 2, 131, 177",Synergistic
"165, 164, 87",Synergistic
"177, 173, 174",Synergistic
"130, 180, 166, 170",Synergistic
"180, 164",Synergistic
"166, 168, 76, 41",Synergistic
"110, 163, 184",Synergistic
"162, 170, 165, 119",Synergistic
"162, 174, 165",Synergistic
"172, 162",Synergistic
"174, 167, 45, 170",Antagonistic
"76, 76, 163",Synergistic
"116, 184, 166, 34",Synergistic
"166, 174, 177",Synergistic
"162, 164, 162, 182",Synergistic
"184, 131, 172",Synergistic
"140, 77, 175, 164",Synergistic
"133, 45, 68, 162",Antagonistic
"24, 180, 166, 132",Synergistic
"68, 176, 169, 110, 170",Synergistic
"171, 140, 172, 131, 87",Synergistic
"175, 45, 180, 180",Antagonistic
"162, 76",Synergistic
"180, 68, 110, 163, 166",Synergistic
"165, 119, 179",Synergistic
"77, 106",Synergistic
"24, 140, 163, 182, 24",Synergistic
"24, 140, 110, 110",Synergistic
"169, 162, 169, 165",Synergistic
"164, 162, 173, 181",Synergistic
"106, 184, 171, 110",Synergistic
"166, 166, 169",Synergistic
"2, 181, 41, 133, 174",Synergistic
"34, 163, 179, 119, 178",Synergistic
"178, 168, 173, 119",Synergistic
"166, 41",Synergistic
"178, 173",Synergistic
"68, 170, 116, 77, 180",Synergistic
"131, 106, 110, 34",Synergistic
"167, 68, 34, 133",Antagonistic
"174, 165, 181, 34, 184",Synergistic
"165, 172, 140, 165",Synergistic
"171, 165, 119",Synergistic
"163, 171",Synergistic
"133, 174, 77, 2",Synergistic
"132, 87, 132, 182, 172",Synergistic
"41, 41",Synergistic
"34, 76, 131, 172",Synergistic
"164, 162, 133, 162",Synergistic
"140, 130, 182",Synergistic
"174, 180",Synergistic
"172, 34, 119, 106",Synergistic
"167, 130, 133, 119",Antagonistic
"180, 170, 177",Synergistic
"173, 165, 173, 76",Synergistic
"163, 76, 130",Synergistic
"169, 106, 163, 163, 68",Synergistic
"169, 41, 130",Synergistic
"182, 167, 181, 106",Antagonistic
"34, 178, 168, 183, 174",Synergistic
"179, 177, 177, 174",Synergistic
"133, 77, 167, 164, 176",Antagonistic
"181, 41",Synergistic
"162, 179, 163",Synergistic
"165, 176, 131",Synergistic
"170, 172, 130, 68",Synergistic
"34, 41, 181",Synergistic
"169, 132, 176, 41, 106",Synergistic
"116, 133",Synergistic
"45, 165, 140",Antagonistic
"76, 24, 177",Synergistic
"162, 173, 130",Synergistic
"164, 110, 76, 76",Synergistic
"131, 166, 45, 171, 34",Antagonistic
"171, 167",Antagonistic
"133, 166, 76, 162",Synergistic
"77, 87, 166",Synergistic
"163, 170, 170",Synergistic
"164, 87, 181, 34",Synergistic
"163, 24, 174, 132, 175",Synergistic
"77, 119, 165, 173, 174",Synergistic
"131, 180",Synergistic
"181, 110, 167, 165, 180",Antagonistic
"110, 41, 163",Synergistic
"87, 116, 45",Antagonistic
"166, 173",Synergistic
"45, 87, 119, 173",Antagonistic
"172, 181, 172, 174",Synergistic
"166, 175, 166, 168",Synergistic
"130, 167, 184, 34",Antagonistic
"181, 182, 77",Synergistic
"24, 131, 106, 140, 184",Synergistic
"130, 116",Synergistic
"180, 2, 163, 169",Synergistic
"173, 183",Synergistic
"76, 177, 77, 174",Synergistic
"184, 41, 179, 171",Synergistic
"162, 167, 175",Synergistic
"173, 77, 179",Synergistic
"167, 2, 116",Antagonistic
"168, 169",Synergistic
"106, 116, 24, 106",Synergistic
"41, 24, 110",Synergistic
"180, 131, 131",Synergistic
"183, 183, 173, 175",Synergistic
"24, 106, 162",Synergistic
"174, 165, 173, 181, 106",Synergistic
"171, 132, 183, 168",Synergistic
"163, 131, 140, 41, 77",Synergistic
"164, 131, 119",Synergistic
"164, 178, 106",Synergistic
"119, 175, 173, 177, 167",Antagonistic
"174, 170, 167, 182",Antagonistic
"87, 2, 24, 77, 87",Synergistic
"41, 2, 116, 162, 68",Synergistic
"34, 166, 183",Synergistic
"41, 106, 45, 68, 172",Antagonistic
"24, 179",Synergistic
"76, 68, 106, 34",Synergistic
"116, 34",Synergistic
"171, 2, 68, 132, 110",Synergistic
"170, 76, 106, 172",Synergistic
"76, 174, 183, 171, 41",Synergistic
"167, 166, 172",Synergistic
"110, 34, 166",Synergistic
"184, 41, 87, 169, 77",Synergistic
"183, 178, 180, 87, 173",Synergistic
"106, 167",Antagonistic
"132, 77, 133, 106, 175",Synergistic
"34, 132, 76",Synergistic
"175, 166, 167, 183",Antagonistic
"132, 166, 110, 174, 41",Synergistic
"173, 169, 184, 130, 168",Synergistic
"2, 24, 168",Synergistic
"162, 163, 133",Synergistic
"182, 87, 166, 45, 133",Antagonistic
"173, 140",Synergistic
"163, 168, 132, 68",Synergistic
"68, 87, 130, 116",Synergistic
"77, 116, 168, 179",Synergistic
"180, 110, 87, 183",Synergistic
"24, 163, 179",Synergistic
"170, 172, 181",Synergistic
"169, 177",Synergistic
"41, 184, 178",Synergistic
"178, 76, 168",Synergistic
"169, 170, 174",Synergistic
"178, 165",Synergistic
"169, 140, 87, 132, 162",Synergistic
"167, 87, 178, 164",Antagonistic
"162, 164, 116",Synergistic
"163, 172, 140",Synergistic
"170, 140, 177, 24",Synergistic
"184, 178, 132",Synergistic
"2, 162, 131",Synergistic
"168, 170, 172",Synergistic
"168, 119, 132",Synergistic
"132, 166, 177, 168, 68",Synergistic
"24, 183",Synergistic
"172, 182, 110, 166, 34",Synergistic
"119, 166, 173",Synergistic
"68, 130, 169, 24, 68",Synergistic
"140, 163",Synergistic
"170, 181",Synergistic
"169, 162, 132, 76",Synergistic
"87, 164, 68, 41, 166",Synergistic
"106, 181, 166, 132, 166",Synergistic
"184, 87",Synergistic
"140, 116, 176",Synergistic
"181, 170, 173",Synergistic
"167, 166, 169, 173",Antagonistic
"173, 140, 130, 24",Synergistic
"166, 179, 119",Synergistic
"164, 110",Synergistic
"163, 76, 2",Synergistic
"110, 162, 132",Synergistic
"173, 168, 2, 182",Synergistic
"34, 167, 184",Antagonistic
"164, 165, 176",Synergistic
"181, 76, 177, 178, 133",Synergistic
"87, 174, 169, 179",Synergistic
"183, 171, 76, 110, 179",Synergistic
"87, 116, 182",Synergistic
"183, 76, 45",Antagonistic
"164, 183, 175",Synergistic
"132, 119, 168, 163, 34",Synergistic
"164, 24, 182, 167, 164",Antagonistic
"110, 171, 174",Synergistic
"76, 41, 24, 181",Synergistic
"24, 162, 76, 181",Synergistic
"130, 119, 133, 162, 172",Synergistic
"110, 184, 87, 176, 182",Synergistic
"181, 173, 182",Synergistic
"162, 106, 184, 176",Synergistic
"182, 45, 34, 173",Antagonistic
"130, 171, 116, 177, 168",Synergistic
"165, 130, 172, 184, 168",Synergistic
"34, 24, 171",Synergistic
"110, 131, 116, 140",Synergistic
"165, 184, 184",Synergistic
"132, 45, 119, 165, 176",Antagonistic
"183, 177, 76",Synergistic
"166, 166, 172",Synergistic
"2, 162, 169, 106, 24",Synergistic
"2, 180, 131, 24, 168",Synergistic
"170, 175, 180",Synergistic
"163, 2, 133",Synergistic
"169, 164, 178, 178, 171",Synergistic
"168, 110, 132, 181, 178",Synergistic
"24, 34, 168, 173, 24",Synergistic
"130, 181, 41, 170, 181",Synergistic
"167, 110",Synergistic
"166, 165",Synergistic
"170, 179, 175, 24, 173",Synergistic
"131, 167, 178",Antagonistic
"171, 110, 140, 164, 175",Synergistic
"119, 173, 174",Synergistic
"173, 181, 166, 178, 169",Synergistic
"2, 24, 166, 87, 176",Synergistic
"164, 162",Synergistic
"181, 165, 175, 177, 170",Synergistic
"178, 166, 106, 41",Synergistic
"68, 45, 182, 110, 179",Antagonistic
"132, 110, 140, 169, 182",Synergistic
"163, 130, 140, 77, 133",Synergistic
"182, 140, 174, 87, 176",Synergistic
"171, 76, 171, 130, 164",Synergistic
"177, 178, 119",Synergistic
"133, 182",Synergistic
"77, 175, 183",Synergistic
"180, 171, 177, 180, 171",Synergistic
"170, 166, 162, 173, 163",Synergistic
"165, 162, 106, 76, 168",Synergistic
"2, 184, 174, 24, 164",Synergistic
"68, 106, 45, 171",Antagonistic
"184, 170, 175, 165, 140",Synergistic
"170, 166",Synergistic
"77, 116, 116, 174",Synergistic
"173, 177",Synergistic
"184, 182, 41, 162",Synergistic
"106, 2, 164, 172",Synergistic
"168, 163",Synergistic
"133, 163, 177, 68, 176",Synergistic
"76, 163, 164, 163",Synergistic
"116, 170, 184, 131, 172",Synergistic
"183, 175, 130, 166, 116",Synergistic
"68, 170, 172, 41",Synergistic
"45, 170, 106, 132",Antagonistic
"2, 164, 165, 41, 110",Synergistic
"87, 168, 131, 77, 182",Synergistic
"171, 76, 168",Synergistic
"140, 2, 168",Synergistic
"106, 174, 165, 24",Synergistic
"133, 171, 179",Synergistic
"164, 179",Synergistic
"170, 34, 182, 163, 169",Synergistic
"119, 116",Synergistic
"164, 168, 164",Synergistic
"164, 24, 171, 183, 173",Synergistic
"183, 180",Synergistic
"34, 131, 130",Synergistic
"173, 24, 180",Synergistic
"172, 179, 119, 180",Synergistic
"130, 133, 171",Synergistic
"178, 176, 133, 87",Synergistic
"180, 182, 41, 110, 183",Synergistic
"166, 175, 140, 177",Synergistic
"140, 165, 77, 166, 173",Synergistic
"162, 45, 184, 180, 132",Antagonistic
"168, 165, 173",Synergistic
"131, 130, 171, 178",Synergistic
"119, 170, 168, 164",Synergistic
"177, 106, 76",Synergistic
"2, 68, 182, 77",Synergistic
"106, 116, 179, 76",Synergistic
"169, 119",Synergistic
"77, 132, 169",Synergistic
"119, 87, 165",Synergistic
"167, 174",Antagonistic
"172, 177, 184",Synergistic
"163, 174, 176, 166, 171",Synergistic
"106, 106, 140",Synergistic
"68, 182, 176",Synergistic
"169, 132",Synergistic
"184, 106",Synergistic
"182, 119, 45, 183",Antagonistic
"68, 181, 184, 106, 106",Synergistic
"178, 87, 182, 163",Synergistic
"170, 2, 165, 164",Synergistic
"166, 165, 41",Synergistic
"169, 171, 183",Synergistic
"164, 176, 76, 179",Synergistic
"34, 110, 167, 168, 176",Antagonistic
"87, 68, 173",Synergistic
"163, 2, 168, 177",Synergistic
"76, 110, 171, 2, 77",Synergistic
"181, 170, 116, 133",Synergistic
"130, 110, 110, 68, 169",Synergistic
"119, 172, 180",Synergistic
"34, 133, 76, 76, 176",Synergistic
"119, 182, 175, 41, 171",Synergistic
"163, 168, 163, 182",Synergistic
"178, 165, 130, 181, 110",Synergistic
"41, 179, 68",Synergistic
"171, 165, 132, 177",Synergistic
"178, 182, 106",Synergistic
"184, 170, 2, 133",Synergistic
"166, 132, 166",Synergistic
"164, 163, 169, 181",Synergistic
"68, 167, 167, 167",Antagonistic
"162, 171, 180, 162, 68",Synergistic
"181, 184, 116, 131",Synergistic
"41, 173, 24, 164, 172",Synergistic
"172, 174",Synergistic
"179, 181, 119, 163",Synergistic
"169, 164, 173, 167",Antagonistic
"174, 178, 77, 2, 173",Synergistic
"183, 167",Antagonistic
"169, 162, 133, 140",Synergistic
"177, 140, 167, 77, 131",Antagonistic
"174, 171",Synergistic
"180, 130, 164, 176, 175",Synergistic
"174, 181",Synergistic
"45, 182, 182",Antagonistic
"173, 165, 169",Synergistic
"173, 34, 87",Synergistic
"106, 130",Synergistic
"106, 77, 183, 2",Synergistic
"162, 164, 175, 24, 182",Synergistic
"106, 2, 175",Synergistic
"130, 176, 167, 87",Antagonistic
"172, 133, 106",Synergistic
"174, 174, 24, 140",Synergistic
"87, 174, 130",Synergistic
"140, 130, 130, 170, 163",Synergistic
"176, 171, 177",Synergistic
"175, 68, 166, 131, 34",Synergistic
"106, 181, 173, 162",Synergistic
"180, 166, 133",Synergistic
"179, 181",Synergistic
"162, 110, 178, 133",Synergistic
"174, 176, 172, 133, 131",Synergistic
"165, 77, 2, 77",Synergistic
"41, 76, 119",Synergistic
"116, 181, 184, 172, 116",Synergistic
"24, 169, 184, 164",Synergistic
"133, 34, 179, 166, 177",Synergistic
"172, 119",Synergistic
"2, 133, 133, 76",Synergistic
"165, 174, 119, 2",Synergistic
"34, 169, 45",Antagonistic
"130, 168, 184, 76, 106",Synergistic
"183, 87, 130, 183, 166",Synergistic
"180, 166, 167, 45, 110",Antagonistic
"184, 34, 68, 130, 166",Synergistic
"164, 173, 2, 133, 119",Synergistic
"164, 132, 176, 173",Synergistic
"176, 165, 168",Synergistic
"45, 140",Antagonistic
"177, 2, 166, 162",Synergistic
"182, 173, 87",Synergistic
"110, 176, 106, 165",Synergistic
"24, 106, 140, 133",Synergistic
"119, 164",Synergistic
"45, 130, 87, 183",Antagonistic
"175, 169, 41",Synergistic
"164, 68, 41",Synergistic
"166, 183",Synergistic
"77, 110, 183",Synergistic
"106, 24",Synergistic
"164, 130, 176",Synergistic
"41, 184, 182, 171",Synergistic
"119, 131, 2, 163, 177",Synergistic
"162, 183, 68, 182",Synergistic
"2, 34, 181, 171",Synergistic
"119, 182, 34, 177, 45",Antagonistic
"131, 87",Synergistic
"140, 119, 76, 140",Synergistic
"106, 179, 2",Synergistic
"2, 168, 77, 179, 130",Synergistic
"175, 179, 133, 24",Synergistic
"180, 174, 68",Synergistic
"181, 172, 175, 41",Synergistic
"184, 174, 116, 173, 41",Synergistic
"131, 179, 175",Synergistic
"165, 178, 179, 172",Synergistic
"68, 167, 77, 180",Antagonistic
"87, 132, 110, 41",Synergistic
"174, 164, 181",Synergistic
"165, 184, 166, 2, 41",Synergistic
"45, 163, 175, 182, 2",Antagonistic
"176, 170, 140",Synergistic
"24, 176",Synergistic
"163, 24, 41, 119",Synergistic
"24, 131, 140, 184",Synergistic
"174, 170, 168, 77",Synergistic
"130, 45, 165",Antagonistic
"133, 172, 180",Synergistic
"167, 130, 76, 167",Antagonistic
"76, 77, 170",Synergistic
"163, 175, 182",Synergistic
"68, 171",Synergistic
"164, 77, 174, 110",Synergistic
"168, 131",Synergistic
"176, 133, 2, 174, 133",Synergistic
"165, 183, 168",Synergistic
"77, 116, 180, 175, 163",Synergistic
"68, 140, 34, 133",Synergistic
"171, 170, 133",Synergistic
"176, 168, 180, 77, 182",Synergistic
"174, 77, 177, 170, 133",Synergistic
"116, 173, 41, 130, 180",Synergistic
"182, 106, 173, 179",Synergistic
"182, 184, 106",Synergistic
"179, 116, 180",Synergistic
"45, 169, 169",Antagonistic
"165, 2, 24",Synergistic
"166, 68, 24, 179, 182",Synergistic
"166, 45",Synergistic
"177, 130, 170",Synergistic
"162, 167, 177, 140, 180",Antagonistic
"176, 177, 163, 110",Synergistic
"34, 165",Synergistic
"132, 175, 24",Synergistic
"34, 110, 87, 176",Synergistic
"172, 176, 87",Synergistic
"162, 165, 163, 181",Synergistic
"178, 176, 45, 177, 177",Antagonistic
"162, 41, 68",Synergistic
"175, 119, 116, 116, 184",Synergistic
"77, 87, 172, 132",Synergistic
"166, 132, 68",Synergistic
"176, 175, 166, 164",Synergistic
"167, 24, 179",Antagonistic
"174, 34, 68",Synergistic
"183, 179, 76, 162, 174",Synergistic
"119, 119, 162, 166",Synergistic
"171, 167, 119, 165",Antagonistic
"184, 45, 119",Synergistic
"183, 133, 45, 170, 24",Antagonistic
"179, 131, 180",Synergistic
"76, 163, 173, 176, 110",Synergistic
"133, 68, 172, 165, 162",Synergistic
"178, 110, 182",Synergistic
"172, 168, 45",Synergistic
"184, 41",Synergistic
"163, 183, 180, 180, 2",Synergistic
"133, 140",Synergistic
"175, 41, 165",Synergistic
"162, 170, 77, 178, 169",Synergistic
"164, 178, 164, 168",Synergistic
"116, 166",Synergistic
"77, 175, 164, 34",Synergistic
"168, 110",Synergistic
"77, 87, 184, 162",Synergistic
"178, 24, 68, 181",Synergistic
"45, 119, 172, 180",Antagonistic
"106, 41, 130, 76, 45",Antagonistic
"87, 178, 179, 24, 68",Synergistic
"173, 2, 131, 173, 170",Synergistic
"68, 132",Synergistic
"166, 169, 140, 77, 171",Synergistic
"172, 174, 131",Synergistic
"178, 133, 119",Synergistic
"184, 163, 119, 164, 172",Synergistic
"77, 175, 34, 171, 131",Synergistic
"162, 183, 175",Synergistic
"41, 166, 41",Synergistic
"132, 106, 174, 162, 176",Synergistic
"77, 2, 132, 184, 45",Antagonistic
"177, 166, 177, 41",Synergistic
"166, 183, 76, 173, 45",Antagonistic
"180, 163, 68",Synergistic
"184, 68, 167, 24",Antagonistic
"180, 170, 175, 77, 182",Synergistic
"131, 41, 165, 24",Synergistic
"132, 180",Synergistic
"168, 183, 179, 178",Synergistic
"133, 175",Synergistic
"165, 180, 119",Synergistic
"76, 167, 131, 77, 183",Antagonistic
"172, 45, 178, 130",Antagonistic
"184, 177, 166, 167, 176",Antagonistic
"45, 132, 166, 110, 178",Antagonistic
"45, 34, 165",Antagonistic
"166, 132, 2",Synergistic
"34, 140, 45, 119, 130",Antagonistic
"163, 132, 140, 34, 172",Synergistic
"68, 45, 175, 68",Antagonistic
"77, 178, 180, 168",Synergistic
"177, 34, 180",Synergistic
"180, 2, 171, 116",Synergistic
"184, 173, 110",Synergistic
"166, 130",Synergistic
"45, 166, 41, 184, 132",Antagonistic
"177, 76, 178",Synergistic
"132, 175, 106",Synergistic
"167, 106, 119, 170, 116",Antagonistic
"76, 178, 119",Synergistic
"179, 119, 119, 176, 173",Synergistic
"110, 163, 130",Synergistic
"173, 168, 183, 133",Synergistic
"24, 116, 184, 68, 176",Synergistic
